year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2015,6,AS,Alaska Airlines Inc.,BET,"Bethel, AK: Bethel Airport",82.0,8.0,2.11,0.0,0.65,0.0,5.23,1.0,0.0,727.0,216.0,0.0,26.0,0.0,485.0
2019,5,9E,Endeavor Air Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",127.0,16.0,7.44,0.0,2.84,0.0,5.72,0.0,0.0,1564.0,1018.0,0.0,134.0,0.0,412.0
2010,5,XE,ExpressJet Airlines Inc.,HRL,"Harlingen/San Benito, TX: Valley International",140.0,16.0,9.68,0.03,4.12,0.0,2.17,1.0,0.0,859.0,579.0,2.0,140.0,0.0,138.0
2018,11,AA,American Airlines Network,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",31.0,3.0,1.76,0.0,0.17,0.0,1.07,0.0,1.0,170.0,67.0,0.0,4.0,0.0,99.0
2004,9,NW,Northwest Airlines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",120.0,31.0,11.93,0.0,17.46,0.0,1.61,7.0,2.0,842.0,366.0,0.0,425.0,0.0,51.0
2023,6,DL,Delta Air Lines Network,DAB,"Daytona Beach, FL: Daytona Beach International",123.0,29.0,17.64,1.0,3.07,0.0,7.29,2.0,1.0,1685.0,989.0,25.0,157.0,0.0,514.0
2020,3,YX,Republic Airline,FCA,"Kalispell, MT: Glacier Park International",21.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0
2022,6,AS,Alaska Airlines Network,BRW,"Barrow, AK: Wiley Post/Will Rogers Memorial",30.0,6.0,1.28,1.0,1.89,0.0,1.83,3.0,1.0,127.0,36.0,22.0,35.0,0.0,34.0
2005,7,OH,Comair Inc.,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",31.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,307.0,242.0,0.0,65.0,0.0,0.0
2014,2,B6,JetBlue Airways,SFO,"San Francisco, CA: San Francisco International",318.0,129.0,24.38,3.36,85.86,0.0,15.4,12.0,5.0,8208.0,1768.0,520.0,4814.0,0.0,1106.0
2014,12,MQ,Envoy Air,AZO,"Kalamazoo, MI: Kalamazoo/Battle Creek International",119.0,26.0,9.4,0.54,7.99,0.0,8.07,4.0,0.0,1250.0,566.0,25.0,349.0,0.0,310.0
2018,6,ZW,Air Wisconsin Airlines Corp,DAY,"Dayton, OH: James M Cox/Dayton International",224.0,78.0,30.1,3.22,13.7,0.0,30.99,12.0,0.0,8298.0,3077.0,406.0,949.0,0.0,3866.0
2016,4,EV,ExpressJet Airlines Inc.,MKE,"Milwaukee, WI: General Mitchell International",160.0,19.0,6.76,0.29,6.9,0.0,5.06,1.0,0.0,1164.0,396.0,6.0,182.0,0.0,580.0
2020,11,AA,American Airlines Network,PHL,"Philadelphia, PA: Philadelphia International",1791.0,131.0,54.63,4.0,47.37,1.01,23.99,2.0,2.0,7085.0,3470.0,107.0,1184.0,37.0,2287.0
2009,11,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",34.0,4.0,1.63,0.0,1.37,0.0,1.0,0.0,0.0,110.0,44.0,0.0,23.0,0.0,43.0
2020,1,DL,Delta Air Lines Network,ATW,"Appleton, WI: Appleton International",31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
2021,12,QX,Horizon Air,PAE,"Everett, WA: Snohomish County",165.0,37.0,7.6,2.82,10.23,0.11,16.24,7.0,0.0,2358.0,481.0,302.0,416.0,6.0,1153.0
2006,5,AA,American Airlines Inc.,LIH,"Lihue, HI: Lihue Airport",62.0,13.0,4.02,0.0,4.71,0.0,4.27,1.0,0.0,615.0,397.0,0.0,104.0,0.0,114.0
2019,3,OO,SkyWest Airlines Inc.,SPI,"Springfield, IL: Abraham Lincoln Capital",82.0,15.0,7.76,0.69,1.76,0.0,4.79,2.0,0.0,1890.0,1495.0,72.0,74.0,0.0,249.0
2008,4,YV,Mesa Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",163.0,58.0,34.0,3.0,6.42,1.0,13.58,6.0,0.0,4182.0,2691.0,234.0,230.0,16.0,1011.0
2021,12,OH,PSA Airlines Inc.,CAK,"Akron, OH: Akron-Canton Regional",144.0,37.0,17.44,0.02,4.85,0.0,14.69,0.0,0.0,2442.0,959.0,2.0,206.0,0.0,1275.0
2023,3,QX,Horizon Air,OAK,"Oakland, CA: Metro Oakland International",52.0,3.0,2.5,0.0,0.5,0.0,0.0,0.0,0.0,186.0,175.0,0.0,11.0,0.0,0.0
2003,7,AA,American Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",661.0,185.0,64.39,17.06,64.47,0.36,38.71,1.0,0.0,9234.0,3112.0,1177.0,2481.0,8.0,2456.0
2007,10,CO,Continental Air Lines Inc.,BNA,"Nashville, TN: Nashville International",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,OO,SkyWest Airlines Inc.,ESC,"Escanaba, MI: Delta County",52.0,8.0,3.19,0.0,1.56,0.0,3.26,1.0,0.0,754.0,429.0,0.0,62.0,0.0,263.0
2018,6,G7,GoJet Airlines LLC d/b/a United Express,IAD,"Washington, DC: Washington Dulles International",73.0,18.0,6.66,1.0,4.86,0.0,5.48,0.0,0.0,945.0,274.0,136.0,156.0,0.0,379.0
2020,1,AA,American Airlines Network,LIH,"Lihue, HI: Lihue Airport",79.0,19.0,9.01,0.0,2.22,0.0,7.77,0.0,2.0,2106.0,928.0,0.0,82.0,0.0,1096.0
2023,5,ZW,Air Wisconsin Airlines Corp,CHA,"Chattanooga, TN: Lovell Field",4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0
2005,1,OO,SkyWest Airlines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",842.0,160.0,95.0,18.0,14.0,2.0,31.0,28.0,0.0,8082.0,4257.0,1188.0,932.0,44.0,1661.0
2018,3,AA,American Airlines Network,PHL,"Philadelphia, PA: Philadelphia International",4213.0,564.0,166.55,11.79,190.82,1.57,193.27,383.0,17.0,35231.0,12091.0,1150.0,6912.0,40.0,15038.0
2013,12,WN,Southwest Airlines Co.,AMA,"Amarillo, TX: Rick Husband Amarillo International",229.0,89.0,36.31,1.16,4.11,1.36,46.06,2.0,2.0,3144.0,1107.0,68.0,171.0,36.0,1762.0
2024,2,OH,PSA Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",195.0,35.0,8.83,1.91,8.97,0.69,14.61,0.0,0.0,1692.0,538.0,116.0,218.0,34.0,786.0
2024,5,OO,SkyWest Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",135.0,55.0,33.26,11.28,10.46,0.0,0.0,2.0,3.0,6787.0,4394.0,1713.0,680.0,0.0,0.0
2003,8,AS,Alaska Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,9,DL,Delta Air Lines Inc.,LIH,"Lihue, HI: Lihue Airport",30.0,2.0,0.99,0.0,1.0,0.0,0.01,0.0,0.0,223.0,201.0,0.0,20.0,0.0,2.0
2010,2,MQ,American Eagle Airlines Inc.,MQT,"Marquette, MI: Sawyer International",76.0,19.0,1.98,0.08,5.94,0.0,10.99,0.0,0.0,1182.0,68.0,2.0,237.0,0.0,875.0
2024,2,AA,American Airlines Network,CAE,"Columbia, SC: Columbia Metropolitan",58.0,21.0,10.09,0.05,1.32,0.0,9.54,0.0,0.0,1472.0,614.0,3.0,64.0,0.0,791.0
2009,8,NW,Northwest Airlines Inc.,PVD,"Providence, RI: Theodore Francis Green State",92.0,23.0,10.54,1.73,8.26,0.0,2.48,0.0,1.0,1058.0,575.0,92.0,301.0,0.0,90.0
2008,5,MQ,American Eagle Airlines Inc.,SPS,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",205.0,29.0,20.85,1.27,1.11,0.0,5.77,14.0,0.0,1685.0,1139.0,102.0,51.0,0.0,393.0
2020,10,QX,Horizon Air,SBA,"Santa Barbara, CA: Santa Barbara Municipal",56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,6,EV,Atlantic Southeast Airlines,GNV,"Gainesville, FL: Gainesville Regional",198.0,80.0,31.84,10.69,25.04,0.0,12.43,6.0,0.0,4090.0,1739.0,895.0,878.0,0.0,578.0
2007,4,MQ,American Eagle Airlines Inc.,TVC,"Traverse City, MI: Cherry Capital",60.0,13.0,6.04,0.1,2.31,0.0,4.55,5.0,0.0,977.0,285.0,14.0,123.0,0.0,555.0
2009,5,XE,ExpressJet Airlines Inc.,LBB,"Lubbock, TX: Lubbock Preston Smith International",97.0,6.0,3.71,0.0,0.68,0.0,1.62,0.0,0.0,242.0,153.0,0.0,32.0,0.0,57.0
2020,6,G4,Allegiant Air,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",45.0,4.0,1.0,1.0,0.57,0.0,1.43,0.0,0.0,198.0,53.0,32.0,17.0,0.0,96.0
2010,12,OH,Comair Inc.,FNT,"Flint, MI: Bishop International",1.0,1.0,0.78,0.0,0.22,0.0,0.0,0.0,0.0,58.0,45.0,0.0,13.0,0.0,0.0
2007,6,US,US Airways Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",390.0,155.0,59.93,3.99,50.04,0.45,40.59,11.0,0.0,7363.0,2537.0,311.0,2317.0,14.0,2184.0
2005,9,US,US Airways Inc.,PHL,"Philadelphia, PA: Philadelphia International",5194.0,704.0,124.81,15.96,336.8,0.0,226.42,81.0,1.0,33874.0,6283.0,881.0,13851.0,0.0,12859.0
2003,7,FL,AirTran Airways Corporation,MYR,"Myrtle Beach, SC: Myrtle Beach International",62.0,17.0,7.93,0.0,4.98,0.0,4.1,0.0,0.0,743.0,235.0,0.0,186.0,0.0,322.0
2007,5,DL,Delta Air Lines Inc.,LAS,"Las Vegas, NV: McCarran International",636.0,79.0,23.22,2.43,28.34,0.0,25.01,1.0,1.0,3947.0,1267.0,291.0,1124.0,0.0,1265.0
2024,10,OO,SkyWest Airlines Inc.,IDA,"Idaho Falls, ID: Idaho Falls Regional",243.0,36.0,19.69,1.0,1.83,0.0,13.48,0.0,0.0,2768.0,1871.0,87.0,65.0,0.0,745.0
2009,6,AA,American Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",436.0,138.0,34.14,10.07,67.84,0.0,25.95,8.0,1.0,9015.0,2042.0,894.0,4173.0,0.0,1906.0
2006,9,WN,Southwest Airlines Co.,SEA,"Seattle, WA: Seattle/Tacoma International",1156.0,182.0,46.46,1.07,34.18,1.76,98.53,1.0,0.0,8228.0,2341.0,49.0,1036.0,74.0,4728.0
2015,2,WN,Southwest Airlines Co.,PWM,"Portland, ME: Portland International Jetport",58.0,22.0,4.41,0.42,5.55,0.0,11.62,6.0,0.0,756.0,167.0,66.0,150.0,0.0,373.0
2008,4,NW,Northwest Airlines Inc.,MCO,"Orlando, FL: Orlando International",579.0,165.0,46.38,0.13,101.29,0.0,17.21,1.0,1.0,5612.0,2093.0,11.0,2735.0,0.0,773.0
2006,12,YV,Mesa Airlines Inc.,BOS,"Boston, MA: Logan International",110.0,25.0,11.0,0.0,4.0,0.0,10.0,3.0,0.0,1551.0,695.0,0.0,304.0,0.0,552.0
2024,9,9E,Endeavor Air Inc.,JAX,"Jacksonville, FL: Jacksonville International",48.0,5.0,1.17,0.0,2.15,0.0,1.69,0.0,0.0,175.0,28.0,0.0,104.0,0.0,43.0
2019,11,G4,Allegiant Air,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,PT,Piedmont Airlines,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",24.0,4.0,0.89,0.0,3.11,0.0,0.0,1.0,0.0,208.0,108.0,0.0,100.0,0.0,0.0
2013,11,B6,JetBlue Airways,LAX,"Los Angeles, CA: Los Angeles International",288.0,56.0,18.03,0.93,32.6,0.0,4.44,1.0,14.0,2117.0,951.0,64.0,925.0,0.0,177.0
2005,3,RU,ExpressJet Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",162.0,48.0,3.42,1.69,35.13,0.0,7.76,1.0,1.0,3507.0,153.0,141.0,2663.0,0.0,550.0
2023,8,YX,Republic Airline,OMA,"Omaha, NE: Eppley Airfield",83.0,11.0,3.1,0.19,4.94,0.0,2.77,2.0,0.0,616.0,119.0,15.0,220.0,0.0,262.0
2021,2,MQ,Envoy Air,BRO,"Brownsville, TX: Brownsville South Padre Island International",73.0,11.0,5.41,0.51,2.96,0.0,2.11,8.0,2.0,460.0,229.0,15.0,131.0,0.0,85.0
2019,12,DL,Delta Air Lines Network,DTW,"Detroit, MI: Detroit Metro Wayne County",4940.0,621.0,182.89,24.66,192.51,0.0,220.94,2.0,4.0,36279.0,12571.0,2745.0,6458.0,0.0,14505.0
2008,9,OO,SkyWest Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,YV,Mesa Airlines Inc.,AVL,"Asheville, NC: Asheville Regional",59.0,10.0,4.44,1.88,1.39,0.0,2.28,0.0,1.0,1379.0,222.0,776.0,55.0,0.0,326.0
2008,1,OO,SkyWest Airlines Inc.,AVP,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",32.0,9.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,676.0,125.0,0.0,0.0,0.0,551.0
2006,3,RU,ExpressJet Airlines Inc.,RIC,"Richmond, VA: Richmond International",308.0,117.0,25.2,2.99,32.43,0.8,55.58,7.0,0.0,6863.0,1451.0,141.0,1262.0,18.0,3991.0
2016,12,DL,Delta Air Lines Inc.,TLH,"Tallahassee, FL: Tallahassee International",104.0,13.0,4.33,1.43,1.95,0.0,5.3,0.0,1.0,759.0,255.0,155.0,102.0,0.0,247.0
2013,1,EV,ExpressJet Airlines Inc.,MLI,"Moline, IL: Quad City International",94.0,16.0,6.08,0.0,2.38,0.0,7.54,1.0,1.0,1152.0,509.0,0.0,121.0,0.0,522.0
2020,4,G4,Allegiant Air,MFR,"Medford, OR: Rogue Valley International - Medford",10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5,US,US Airways Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",340.0,69.0,29.14,0.58,20.05,1.18,18.05,1.0,0.0,3052.0,1314.0,59.0,757.0,31.0,891.0
2006,11,YV,Mesa Airlines Inc.,BUR,"Burbank, CA: Bob Hope",56.0,5.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,230.0,213.0,0.0,17.0,0.0,0.0
2007,11,YV,Mesa Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",27.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,220.0,141.0,0.0,79.0,0.0,0.0
2021,2,AS,Alaska Airlines Network,SAN,"San Diego, CA: San Diego International",369.0,61.0,19.04,5.47,27.22,0.0,9.28,17.0,0.0,3591.0,1572.0,434.0,938.0,0.0,647.0
2024,7,MQ,Envoy Air,IAH,"Houston, TX: George Bush Intercontinental/Houston",95.0,34.0,4.61,2.31,8.3,1.01,17.76,11.0,0.0,1893.0,172.0,307.0,424.0,72.0,918.0
2024,4,MQ,Envoy Air,DTW,"Detroit, MI: Detroit Metro Wayne County",30.0,8.0,2.68,1.0,3.46,0.0,0.86,0.0,0.0,298.0,84.0,54.0,138.0,0.0,22.0
2020,12,OH,PSA Airlines Inc.,ALB,"Albany, NY: Albany International",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,8,YV,Mesa Airlines Inc.,LGB,"Long Beach, CA: Long Beach Airport",130.0,8.0,4.96,0.0,3.04,0.0,0.0,3.0,0.0,359.0,279.0,0.0,80.0,0.0,0.0
2017,12,DL,Delta Air Lines Inc.,FAY,"Fayetteville, NC: Fayetteville Regional/Grannis Field",48.0,7.0,4.83,0.0,0.17,0.0,2.0,4.0,0.0,222.0,155.0,0.0,6.0,0.0,61.0
2006,1,MQ,American Eagle Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",177.0,32.0,10.73,3.91,8.11,0.0,9.25,6.0,1.0,1464.0,327.0,185.0,394.0,0.0,558.0
2022,6,ZW,Air Wisconsin Airlines Corp,MYR,"Myrtle Beach, SC: Myrtle Beach International",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,7,DL,Delta Air Lines Inc.,ANC,"Anchorage, AK: Ted Stevens Anchorage International",124.0,37.0,14.85,0.92,10.97,0.0,10.26,0.0,4.0,1931.0,1007.0,19.0,332.0,0.0,573.0
2022,8,AS,Alaska Airlines Network,HNL,"Honolulu, HI: Daniel K Inouye International",248.0,19.0,8.33,0.0,7.93,0.0,2.74,1.0,1.0,890.0,459.0,0.0,264.0,0.0,167.0
2023,1,AA,American Airlines Network,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",227.0,61.0,23.41,2.17,12.25,0.0,23.18,6.0,0.0,4784.0,1913.0,127.0,725.0,0.0,2019.0
2023,10,F9,Frontier Airlines,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",727.0,241.0,55.51,1.36,95.14,0.0,88.99,4.0,3.0,17358.0,3618.0,92.0,4793.0,0.0,8855.0
2008,2,XE,ExpressJet Airlines Inc.,BOS,"Boston, MA: Logan International",49.0,16.0,3.76,1.54,8.58,0.0,2.12,4.0,0.0,733.0,122.0,109.0,406.0,0.0,96.0
2016,3,WN,Southwest Airlines Co.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",210.0,40.0,15.08,0.82,6.68,0.0,17.42,0.0,1.0,1762.0,549.0,69.0,172.0,0.0,972.0
2018,9,9E,Endeavor Air Inc.,BDL,"Hartford, CT: Bradley International",98.0,13.0,4.75,0.0,3.35,0.0,4.9,1.0,0.0,589.0,135.0,0.0,125.0,0.0,329.0
2021,7,B6,JetBlue Airways,CHS,"Charleston, SC: Charleston AFB/International",268.0,97.0,51.13,4.58,16.83,2.92,21.53,7.0,0.0,8184.0,4417.0,592.0,871.0,79.0,2225.0
2019,8,AX,Trans States Airlines,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",38.0,4.0,2.49,0.0,0.0,0.0,1.51,3.0,0.0,238.0,127.0,0.0,0.0,0.0,111.0
2004,9,OH,Comair Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",112.0,10.0,5.68,0.0,4.32,0.0,0.0,2.0,0.0,246.0,142.0,0.0,104.0,0.0,0.0
2016,11,DL,Delta Air Lines Inc.,LGB,"Long Beach, CA: Long Beach Airport",23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0
2005,6,CO,Continental Air Lines Inc.,LAX,"Los Angeles, CA: Los Angeles International",616.0,140.0,42.92,3.48,69.37,1.19,23.05,1.0,0.0,6818.0,1523.0,356.0,2980.0,20.0,1939.0
2011,10,WN,Southwest Airlines Co.,DTW,"Detroit, MI: Detroit Metro Wayne County",487.0,60.0,33.09,1.36,9.48,0.0,16.07,0.0,0.0,2774.0,1890.0,32.0,263.0,0.0,589.0
2006,10,OO,SkyWest Airlines Inc.,RAP,"Rapid City, SD: Rapid City Regional",244.0,49.0,27.0,1.0,1.0,0.0,20.0,5.0,0.0,2331.0,1096.0,21.0,44.0,0.0,1170.0
2013,1,YV,Mesa Airlines Inc.,SBN,"South Bend, IN: South Bend International",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,8,AA,American Airlines Network,AMA,"Amarillo, TX: Rick Husband Amarillo International",60.0,26.0,10.0,0.0,1.21,0.0,14.79,2.0,0.0,4719.0,1617.0,0.0,38.0,0.0,3064.0
2006,12,EV,Atlantic Southeast Airlines,MLI,"Moline, IL: Quad City International",62.0,18.0,11.68,2.0,2.32,0.0,2.0,0.0,0.0,812.0,527.0,121.0,106.0,0.0,58.0
2022,11,G4,Allegiant Air,CAK,"Akron, OH: Akron-Canton Regional",43.0,8.0,1.0,3.37,0.54,0.0,3.09,1.0,0.0,591.0,114.0,347.0,10.0,0.0,120.0
2012,1,OO,SkyWest Airlines Inc.,CEC,"Crescent City, CA: Jack McNamara Field",85.0,27.0,7.85,0.49,4.74,0.0,13.91,8.0,2.0,1519.0,288.0,20.0,145.0,0.0,1066.0
2020,9,AS,Alaska Airlines Network,AKN,"King Salmon, AK: King Salmon Airport",30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,0.0,0.0,0.0,0.0
2023,3,G7,GoJet Airlines LLC d/b/a United Express,FSD,"Sioux Falls, SD: Joe Foss Field",37.0,7.0,1.18,0.0,4.15,0.0,1.68,0.0,0.0,417.0,166.0,0.0,99.0,0.0,152.0
2010,5,MQ,American Eagle Airlines Inc.,XNA,"Fayetteville, AR: Northwest Arkansas Regional",430.0,136.0,38.52,10.03,36.66,0.0,50.79,16.0,4.0,7362.0,1850.0,527.0,1533.0,0.0,3452.0
2011,2,MQ,American Eagle Airlines Inc.,LBB,"Lubbock, TX: Lubbock Preston Smith International",136.0,40.0,14.85,10.17,6.29,0.0,8.69,14.0,0.0,1811.0,475.0,589.0,258.0,0.0,489.0
2023,7,AA,American Airlines Network,SMF,"Sacramento, CA: Sacramento International",298.0,124.0,54.55,1.38,7.26,0.0,60.82,7.0,0.0,12685.0,6104.0,55.0,402.0,0.0,6124.0
2004,8,EV,Atlantic Southeast Airlines,DEN,"Denver, CO: Denver International",108.0,14.0,7.62,1.13,2.25,0.0,3.0,1.0,1.0,724.0,404.0,109.0,108.0,0.0,103.0
2003,7,OO,SkyWest Airlines Inc.,MTJ,"Montrose/Delta, CO: Montrose Regional",154.0,18.0,11.0,4.0,0.0,0.0,3.0,1.0,0.0,824.0,578.0,185.0,0.0,0.0,61.0
2018,11,AX,Trans States Airlines,MDT,"Harrisburg, PA: Harrisburg International",3.0,1.0,0.02,0.0,0.87,0.0,0.12,0.0,0.0,52.0,1.0,0.0,45.0,0.0,6.0
2004,4,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1698.0,316.0,61.91,3.85,71.16,0.62,178.45,3.0,1.0,14445.0,2446.0,237.0,2285.0,14.0,9463.0
2005,12,WN,Southwest Airlines Co.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",823.0,146.0,51.49,2.96,14.61,0.0,76.94,7.0,0.0,6281.0,2083.0,84.0,501.0,0.0,3613.0
2017,2,NK,Spirit Air Lines,CLE,"Cleveland, OH: Cleveland-Hopkins International",195.0,36.0,6.65,0.68,19.31,0.0,9.37,0.0,0.0,1620.0,221.0,27.0,699.0,0.0,673.0
2013,11,F9,Frontier Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",74.0,17.0,2.18,0.0,9.3,0.0,5.52,0.0,0.0,1328.0,193.0,0.0,485.0,0.0,650.0
2024,7,9E,Endeavor Air Inc.,RST,"Rochester, MN: Rochester International",27.0,9.0,2.91,0.0,2.0,0.0,4.09,1.0,0.0,808.0,360.0,0.0,117.0,0.0,331.0
2008,1,CO,Continental Air Lines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",352.0,144.0,10.67,0.29,118.52,1.0,13.53,10.0,1.0,16386.0,617.0,6.0,14485.0,35.0,1243.0
2014,3,MQ,American Eagle Airlines Inc.,EVV,"Evansville, IN: Evansville Regional",145.0,30.0,12.52,0.13,8.3,0.0,9.05,5.0,0.0,1341.0,492.0,8.0,356.0,0.0,485.0
2013,4,DL,Delta Air Lines Inc.,MOT,"Minot, ND: Minot International",26.0,3.0,0.0,0.0,1.48,0.0,1.52,1.0,0.0,230.0,0.0,0.0,66.0,0.0,164.0
2023,5,OH,PSA Airlines Inc.,SHV,"Shreveport, LA: Shreveport Regional",155.0,23.0,5.4,0.02,9.6,0.0,7.98,0.0,0.0,1468.0,514.0,1.0,377.0,0.0,576.0
2022,9,F9,Frontier Airlines,CMH,"Columbus, OH: John Glenn Columbus International",30.0,4.0,1.74,0.0,1.29,0.0,0.97,1.0,0.0,181.0,54.0,0.0,33.0,0.0,94.0
2019,4,UA,United Air Lines Network,SBA,"Santa Barbara, CA: Santa Barbara Municipal",30.0,3.0,1.22,0.0,1.67,0.0,0.11,1.0,0.0,77.0,26.0,0.0,47.0,0.0,4.0
2024,1,QX,Horizon Air,BZN,"Bozeman, MT: Bozeman Yellowstone International",85.0,19.0,5.69,0.0,7.29,1.0,5.01,4.0,0.0,968.0,357.0,0.0,262.0,21.0,328.0
2009,11,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",90.0,10.0,6.43,0.0,1.8,0.0,1.76,0.0,0.0,413.0,271.0,0.0,45.0,0.0,97.0
2024,3,AA,American Airlines Network,MFE,"Mission/McAllen/Edinburg, TX: McAllen International",141.0,45.0,10.9,3.49,7.28,0.13,23.21,2.0,0.0,3060.0,974.0,203.0,254.0,2.0,1627.0
2021,5,AA,American Airlines Network,SYR,"Syracuse, NY: Syracuse Hancock International",57.0,4.0,1.4,0.0,1.28,0.0,1.32,0.0,1.0,128.0,26.0,0.0,26.0,0.0,76.0
2013,1,UA,United Air Lines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",283.0,39.0,17.71,1.43,8.7,0.0,11.16,1.0,2.0,1820.0,737.0,94.0,268.0,0.0,721.0
2007,6,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2386.0,458.0,86.65,17.64,64.15,4.01,285.55,3.0,4.0,28090.0,3677.0,1362.0,3073.0,79.0,19899.0
2019,2,9E,Endeavor Air Inc.,PWM,"Portland, ME: Portland International Jetport",108.0,13.0,4.32,0.0,2.29,0.0,6.38,5.0,0.0,860.0,285.0,0.0,124.0,0.0,451.0
2012,2,AS,Alaska Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",234.0,13.0,8.0,0.0,3.0,0.0,2.0,0.0,0.0,430.0,311.0,0.0,55.0,0.0,64.0
2008,2,UA,United Air Lines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",389.0,131.0,32.19,4.11,24.41,0.0,70.29,14.0,0.0,8400.0,1898.0,357.0,1112.0,0.0,5033.0
2019,7,OO,SkyWest Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",119.0,11.0,4.0,1.0,2.21,0.0,3.79,0.0,1.0,881.0,275.0,208.0,49.0,0.0,349.0
2014,7,DL,Delta Air Lines Inc.,MEM,"Memphis, TN: Memphis International",350.0,47.0,25.78,1.69,9.99,0.0,9.54,0.0,0.0,2798.0,1300.0,152.0,317.0,0.0,1029.0
2018,11,CP,Compass Airlines,SFO,"San Francisco, CA: San Francisco International",249.0,71.0,4.09,0.0,47.25,0.0,19.66,1.0,0.0,4529.0,328.0,0.0,2791.0,0.0,1410.0
